,ID,calldate,callend,duration,connect_duration,progress_time,first_rtp_time,caller,caller_domain,caller_reverse,callername,callername_reverse,called,called_domain,called_reverse,sipcallerip,sipcallerport,sipcalledip,sipcalledport,whohanged,bye,lastSIPresponse_id,lastSIPresponseNum,sighup,dscp,a_index,b_index,a_payload,b_payload,a_saddr,b_saddr,a_received,b_received,a_lost,b_lost,a_ua_id,b_ua_id,a_avgjitter_mult10,b_avgjitter_mult10,a_maxjitter,b_maxjitter,a_sl1,a_sl2,a_sl3,a_sl4,a_sl5,a_sl6,a_sl7,a_sl8,a_sl9,a_sl10,a_d50,a_d70,a_d90,a_d120,a_d150,a_d200,a_d300,b_sl1,b_sl2,b_sl3,b_sl4,b_sl5,b_sl6,b_sl7,b_sl8,b_sl9,b_sl10,b_d50,b_d70,b_d90,b_d120,b_d150,b_d200,b_d300,a_mos_lqo_mult10,b_mos_lqo_mult10,a_mos_f1_mult10,a_mos_f2_mult10,a_mos_adapt_mult10,b_mos_f1_mult10,b_mos_f2_mult10,b_mos_adapt_mult10,a_rtcp_loss,a_rtcp_maxfr,a_rtcp_avgfr_mult10,a_rtcp_maxjitter,a_rtcp_avgjitter_mult10,b_rtcp_loss,b_rtcp_maxfr,b_rtcp_avgfr_mult10,b_rtcp_maxjitter,b_rtcp_avgjitter_mult10,a_last_rtp_from_end,b_last_rtp_from_end,payload,jitter_mult10,mos_min_mult10,a_mos_min_mult10,b_mos_min_mult10,packet_loss_perc_mult1000,a_packet_loss_perc_mult1000,b_packet_loss_perc_mult1000,delay_sum,a_delay_sum,b_delay_sum,delay_avg_mult100,a_delay_avg_mult100,b_delay_avg_mult100,delay_cnt,a_delay_cnt,b_delay_cnt,rtcp_avgfr_mult10,rtcp_avgjitter_mult10,lost,id_sensor,price_operator_mult100,price_operator_currency_id,price_customer_mult100,price_customer_currency_id,reason_sip_cause,reason_sip_text_id,reason_q850_cause,reason_q850_text_id,caller_silence,called_silence,caller_silence_end,called_silence_end,a_mos_xr_min_mult10,b_mos_xr_min_mult10,a_mos_xr_mult10,b_mos_xr_mult10,response_time_100,response_time_xxx,a_mos_f1_min_mult10,a_mos_f2_min_mult10,a_mos_adapt_min_mult10,b_mos_f1_min_mult10,b_mos_f2_min_mult10,b_mos_adapt_min_mult10,a_rtp_ptime,b_rtp_ptime,flags,ipaddr_caller,ipaddr_called,ipaddr_lat_sip_caller,ipaddr_lat_ip_called,ipaddr_lons_ip_caller,ipaddr_lons_ip_called,caller_city_asn,called_city_asn
178,76103406,2018-05-01 05:18:37,2018-05-01 05:21:10,153,132.0,0.0,21.0,anonym,sanitized,mynona,sanitized,sanitized,200,sanitized,002,3227975504,7000,1217121724,7808,callee,3,1,200,0,33554432,2.0,1.0,0.0,0.0,3227975506.0,1217121724.0,6591.0,6600.0,0.0,0.0,2.0,,1.0,28.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,0.0,0.0,0.0,28.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,802,,,,,,,,,,,,,,,,,161.0,224.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,192.102.255.80,72.139.205.188,43.6319,43.6404,-79.3716,-79.3995,,Toronto
186,76103669,2018-05-01 09:26:47,2018-05-01 09:30:16,209,209.0,0.0,0.0,anonym,sanitized,mynona,sanitized,sanitized,519882,sanitized,288915,3227975507,11000,1654599249,5060,caller,3,1,200,0,0,0.0,2.0,0.0,0.0,3227975507.0,846445562.0,10457.0,9926.0,1.0,1.0,2.0,2570.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,3.0,1.0,0.0,1.0,,,,,,0.0,1.0,0.0,5.0,45.0,45.0,45.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,801,,,,,,,16.0,21.0,,,,,,,,,8.0,39.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,192.102.255.83,98.159.46.81,43.6319,40.7432,-79.3716,-75.2242,,Easton
191,76103674,2018-05-01 09:26:47,2018-05-01 09:30:16,209,209.0,0.0,0.0,anonym,sanitized,mynona,sanitized,sanitized,519882,sanitized,288915,3227975507,11000,1654599249,5060,caller,3,1,200,0,0,0.0,2.0,0.0,0.0,3227975507.0,846445562.0,10456.0,9927.0,0.0,0.0,2.0,2570.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,3.0,1.0,0.0,1.0,,,,,,0.0,1.0,0.0,5.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,802,,,,,,,16.0,21.0,,,,,,,,,8.0,39.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,192.102.255.83,98.159.46.81,43.6319,40.7432,-79.3716,-75.2242,,Easton
192,76108794,2018-05-01 12:22:23,2018-05-01 12:23:23,60,50.0,0.0,1.0,anonym,sanitized,mynona,sanitized,sanitized,170957,sanitized,759071,773050638,5060,1654599250,11000,caller,3,1,200,0,33690112,1.0,0.0,0.0,0.0,773050704.0,1654599250.0,2530.0,2955.0,0.0,0.0,738.0,2.0,4.0,3.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,44.0,45.0,44.0,,,,,,,,,,,0.0,0.0,0.0,4.0,45.0,45.0,45.0,0.0,0.0,0.0,185.0,105.0,185.0,10500.0,10500.0,9250.0,2.0,1.0,2.0,,,0.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,185.0,45.0,45.0,45.0,42.0,45.0,41.0,20.0,20.0,,46.19.209.14,98.159.46.82,53.3472,40.7432,-6.2439,-75.2242,,Easton
193,76103675,2018-05-01 09:26:47,2018-05-01 09:30:16,209,209.0,0.0,,anonym,sanitized,mynona,sanitized,sanitized,519882,sanitized,288915,3227975507,11000,846445562,1024,caller,3,1,200,0,33685504,,,,,,,,,,,2.0,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,255.0,,255.0,,,16.0,21.0,,,,,,,,,1.0,31.0,,,,,,,,,,192.102.255.83,50.115.187.250,43.6319,42.9578,-79.3716,-82.2777,,Sarnia
208,76101537,2018-05-01 00:41:02,2018-05-01 00:45:28,266,266.0,0.0,0.0,Unavai,sanitized,iavanU,sanitized,sanitized,866943,sanitized,349668,3227975250,11000,875246285,5060,callee,3,1,200,0,33685504,1.0,0.0,0.0,0.0,3227975250.0,875246285.0,13273.0,13285.0,0.0,1.0,2.0,3969.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,0.0,0.0,0.0,2.0,45.0,45.0,45.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,501,,255.0,,255.0,,,,,,,,,,,,,1.0,397.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,192.102.254.82,52.43.50.205,43.6319,45.8696,-79.3716,-119.688,,Boardman
209,76106752,2018-05-01 11:57:17,2018-05-01 11:59:38,141,133.0,0.0,1.0,device,sanitized,ecived,sanitized,sanitized,738284,sanitized,482837,417208698,50580,1654599251,11000,caller,3,1,200,0,33685504,2.0,0.0,9.0,9.0,417208698.0,1654599251.0,6645.0,7012.0,0.0,0.0,3931.0,2.0,27.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,0.0,0.0,4.0,14.0,65535.0,7.0,6.0,7.0,27.0,0.0,0.0,9.0,27.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,5.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.83,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
210,76107009,2018-05-01 12:03:19,2018-05-01 12:03:59,40,18.0,6.0,6.0,device,sanitized,ecived,sanitized,sanitized,763897,sanitized,798367,1676539840,1026,1654599251,11000,caller,3,1,200,0,33690112,2.0,0.0,9.0,9.0,1676539840.0,1654599251.0,840.0,1684.0,0.0,0.0,3920.0,2.0,27.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,5.0,51.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,9.0,27.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,6.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,99.237.247.192,98.159.46.83,47.6333,40.7432,-52.85,-75.2242,Portugal Cove,Easton
212,76105477,2018-05-01 11:37:18,2018-05-01 11:39:54,156,153.0,0.0,0.0,device,sanitized,ecived,sanitized,sanitized,200,sanitized,002,2393990862,1027,1654599251,11000,caller,3,1,200,0,33687040,2.0,0.0,9.0,9.0,2393990862.0,1654599251.0,7661.0,7783.0,1.0,0.0,3770.0,2.0,16.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,0.0,0.0,13.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,45.0,45.0,45.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,5.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,142.177.102.206,98.159.46.83,47.5124,40.7432,-52.6729,-75.2242,St. John's,Easton
213,76107781,2018-05-01 12:12:08,2018-05-01 12:12:28,20,14.0,2.0,2.0,device,sanitized,ecived,sanitized,sanitized,364144,sanitized,441463,2904576785,5060,1654599248,5060,caller,3,1,200,0,302125568,2.0,0.0,9.0,9.0,2904576785.0,1654599250.0,685.0,904.0,0.0,0.0,3931.0,2.0,29.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,0.0,0.0,0.0,2.0,21.0,0.0,0.0,9.0,29.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,7.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,173.32.83.17,98.159.46.80,47.5986,40.7432,-52.6926,-75.2242,St. John's,Easton
214,76105223,2018-05-01 11:31:30,2018-05-01 11:32:07,37,37.0,0.0,0.0,device,sanitized,ecived,sanitized,sanitized,411,sanitized,114,417208698,24559,1654599250,11000,caller,3,1,200,0,33685504,1.0,0.0,9.0,9.0,417208698.0,1654599250.0,1830.0,1839.0,0.0,1.0,3932.0,2.0,24.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,0.0,0.0,0.0,3.0,24.0,0.0,0.0,9.0,24.0,45.0,45.0,45.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,7.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.82,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
215,76104712,2018-05-01 11:11:43,2018-05-01 11:12:31,48,40.0,0.0,0.0,device,sanitized,ecived,sanitized,sanitized,206,sanitized,602,2393990862,5060,1654599248,5060,caller,3,1,200,0,33687040,3.0,2.0,9.0,9.0,2393990862.0,1654599250.0,1972.0,2308.0,0.0,0.0,3930.0,2.0,24.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,0.0,0.0,0.0,4.0,24.0,0.0,0.0,9.0,24.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,8.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,142.177.102.206,98.159.46.80,47.5124,40.7432,-52.6729,-75.2242,St. John's,Easton
216,76109833,2018-05-01 12:31:58,2018-05-01 12:32:22,24,24.0,0.0,0.0,device,sanitized,ecived,sanitized,sanitized,241,sanitized,142,417208698,29750,1654599251,11000,caller,3,1,200,0,33685504,1.0,0.0,9.0,9.0,417208698.0,1654599251.0,1179.0,1194.0,0.0,0.0,3931.0,2.0,21.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,1.0,3.0,5.0,39.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,9.0,21.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,7.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.83,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
218,76110346,2018-05-01 12:30:02,2018-05-01 12:36:57,415,405.0,2.0,2.0,device,sanitized,ecived,sanitized,sanitized,709747,sanitized,747907,2393257217,1027,1654599251,11000,caller,3,1,200,0,33687040,2.0,0.0,9.0,9.0,2393257217.0,1654599251.0,20216.0,20658.0,0.0,1.0,3931.0,2.0,22.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,0.0,0.0,20.0,59.0,0.0,0.0,0.0,6268.0,794.0,0.0,0.0,9.0,22.0,45.0,45.0,45.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,1.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,6.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,142.166.53.1,98.159.46.83,47.5334,40.7432,-52.7595,-75.2242,St. John's,Easton
219,76108812,2018-05-01 12:21:51,2018-05-01 12:23:31,100,83.0,1.0,2.0,device,sanitized,ecived,sanitized,sanitized,777533,sanitized,335777,2393257259,1030,1654599248,5060,caller,3,1,200,0,33687040,2.0,0.0,9.0,9.0,2393257259.0,1654599250.0,4149.0,4931.0,0.0,0.0,3931.0,2.0,26.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,0.0,0.0,0.0,2.0,21.0,0.0,0.0,9.0,26.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,7.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,142.166.53.43,98.159.46.80,47.5334,40.7432,-52.7595,-75.2242,St. John's,Easton
220,76103949,2018-05-01 10:33:10,2018-05-01 10:33:42,32,2.0,0.0,1.0,device,sanitized,ecived,sanitized,sanitized,244,sanitized,442,417208698,17643,1654599251,11000,caller,3,1,200,0,33685504,1.0,0.0,9.0,9.0,417208698.0,1654599251.0,1448.0,1598.0,0.0,0.0,3931.0,2.0,29.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,6.0,35.0,65535.0,3.0,6.0,5.0,30.0,0.0,0.0,9.0,29.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,7.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.83,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
221,76107022,2018-05-01 12:04:02,2018-05-01 12:04:29,27,17.0,2.0,2.0,device,sanitized,ecived,sanitized,sanitized,229723,sanitized,327922,417208698,29750,1654599251,11000,caller,3,1,200,0,33685504,2.0,0.0,9.0,9.0,417208698.0,1654599251.0,843.0,1264.0,0.0,0.0,3931.0,2.0,23.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,0.0,0.0,7.0,46.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,9.0,23.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,6.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.83,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
223,76109327,2018-05-01 12:26:45,2018-05-01 12:27:14,29,18.0,1.0,1.0,device,sanitized,ecived,sanitized,sanitized,200,sanitized,002,2393990862,1027,1654599251,11000,caller,3,1,200,0,33687040,2.0,0.0,9.0,9.0,2393990862.0,1654599251.0,902.0,1428.0,0.0,0.0,3770.0,2.0,16.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,4.0,10.0,8.0,62.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,9.0,16.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,6.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,142.177.102.206,98.159.46.83,47.5124,40.7432,-52.6729,-75.2242,St. John's,Easton
224,76106256,2018-05-01 11:51:36,2018-05-01 11:52:44,68,68.0,0.0,0.0,device,sanitized,ecived,sanitized,sanitized,256,sanitized,652,417208698,33600,1654599250,11000,caller,3,1,200,0,33685504,1.0,0.0,9.0,9.0,417208698.0,1654599250.0,3365.0,3375.0,0.0,0.0,3931.0,2.0,25.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,65535.0,1.0,1.0,3.0,22.0,0.0,0.0,9.0,25.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,2.0,8.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.82,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
225,76104209,2018-05-01 10:49:03,2018-05-01 10:51:23,140,127.0,2.0,2.0,device,sanitized,ecived,sanitized,sanitized,728437,sanitized,734827,417208698,55759,1654599250,11000,callee,3,1,200,0,33685504,2.0,0.0,9.0,9.0,417208698.0,1654599250.0,6294.0,6878.0,0.0,0.0,3931.0,2.0,27.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,65535.0,1.0,0.0,3.0,25.0,0.0,1.0,9.0,27.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,902,,255.0,,255.0,,,16.0,,,,,,,,,,2.0,7.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.82,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
226,76105489,2018-05-01 11:36:26,2018-05-01 11:40:24,238,234.0,0.0,1.0,device,sanitized,ecived,sanitized,sanitized,310624,sanitized,426013,417208698,63149,1654599251,11000,caller,3,1,200,0,33685504,3.0,1.0,9.0,9.0,417208698.0,1654599251.0,11420.0,11706.0,0.0,0.0,3931.0,2.0,23.0,4.0,5.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,2.0,1.0,35.0,109.0,65535.0,3.0,2.0,3.0,24.0,0.0,0.0,9.0,23.0,45.0,45.0,45.0,0.0,0.0,0.0,300.0,0.0,300.0,30000.0,0.0,30000.0,1.0,0.0,1.0,3.0,133.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,6.0,45.0,45.0,43.0,45.0,45.0,40.0,20.0,20.0,,24.222.25.122,98.159.46.83,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
227,76104722,2018-05-01 11:11:31,2018-05-01 11:12:35,64,52.0,2.0,2.0,device,sanitized,ecived,sanitized,sanitized,753800,sanitized,008357,417208698,41231,1654599251,11000,caller,3,1,200,0,33685504,2.0,0.0,9.0,9.0,417208698.0,1654599251.0,2566.0,3117.0,0.0,0.0,3932.0,2.0,25.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,45.0,45.0,45.0,45.0,65535.0,0.0,0.0,15.0,55.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,9.0,25.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,902,,255.0,,255.0,,,,,,,,,,,,,1.0,7.0,45.0,45.0,45.0,45.0,45.0,45.0,20.0,20.0,,24.222.25.122,98.159.46.83,45.2,40.7432,-64.1167,-75.2242,Cambridge,Easton
